CGPA,Internships,Projects,Communication,CP,DSA,ML,Cloud,Backlogs,Certs,Tier,ResumeScore,Placement
7.21,1,3,5,1,3,0,1,0,0,Tier 2,56,Service
9.25,0,3,2,1,5,0,1,0,0,Tier 3,54,None
9.94,2,3,3,1,2,1,1,0,1,Tier 3,90,Product
9.35,1,5,3,0,5,0,0,1,4,Tier 2,51,Service
8.03,0,1,4,0,4,1,0,0,1,Tier 3,99,None
9.52,1,4,3,0,1,0,1,0,5,Tier 1,63,Service
6.28,1,2,3,1,2,1,1,0,1,Tier 2,81,None
8.29,1,3,2,1,4,1,1,1,1,Tier 1,63,Service
7.29,3,2,5,1,1,1,0,0,0,Tier 1,83,Service
7.08,0,2,4,1,4,0,0,0,5,Tier 1,55,Service
7.8,1,5,2,0,2,0,0,1,3,Tier 1,58,Service
9.78,1,3,3,0,2,1,1,0,3,Tier 3,95,Service
8.8,0,2,4,1,4,1,0,0,4,Tier 1,73,Service
8.69,1,4,2,0,2,1,0,0,3,Tier 1,53,Service
8.37,0,3,2,1,1,1,0,1,0,Tier 3,79,Product
9.78,1,3,3,1,3,0,1,1,0,Tier 1,52,Service
8.67,3,2,3,0,1,1,0,1,3,Tier 1,54,Service
8.64,3,3,3,1,4,1,0,0,2,Tier 3,82,Product
9.18,1,1,3,0,5,1,0,0,3,Tier 3,72,Service
8.78,3,3,2,0,5,0,1,1,5,Tier 2,81,Service
7.67,2,5,4,1,1,1,0,1,2,Tier 2,49,Service
8.63,3,1,5,0,5,1,1,1,3,Tier 1,92,Service
7.87,1,3,4,0,2,1,0,1,3,Tier 2,82,Service
7.5,1,5,2,1,4,1,1,1,4,Tier 2,40,Service
8.28,3,2,3,0,1,1,1,0,3,Tier 1,72,Service
8.39,1,5,2,1,5,0,1,1,0,Tier 2,72,Service
7.0,2,4,3,0,2,1,0,0,4,Tier 3,54,Service
8.17,3,2,1,1,2,1,0,0,3,Tier 1,68,Service
6.49,2,1,3,0,4,0,0,0,4,Tier 2,93,None
8.76,2,1,3,0,4,0,0,1,0,Tier 3,90,Service
6.33,2,5,1,1,2,0,1,0,4,Tier 3,91,None
6.6,0,2,2,1,4,1,1,1,2,Tier 3,52,Service
6.79,0,4,2,0,3,1,0,1,1,Tier 3,58,None
6.25,2,3,1,1,4,1,1,0,2,Tier 2,47,None
6.17,1,5,4,1,5,1,1,1,4,Tier 2,49,None
6.72,2,3,5,0,5,1,0,0,0,Tier 3,59,Service
7.83,1,3,5,0,4,0,1,1,5,Tier 2,100,Service
9.05,0,1,4,1,2,1,0,1,2,Tier 2,57,Service
8.83,0,3,4,1,4,1,1,0,4,Tier 2,48,Service
8.88,0,1,5,1,2,1,1,1,2,Tier 1,46,Service
8.87,2,4,3,1,2,0,0,1,5,Tier 3,94,Service
7.92,2,4,4,1,2,0,1,0,5,Tier 1,90,Service
7.56,2,2,5,0,4,1,0,0,2,Tier 2,47,Service
9.99,1,4,1,1,4,0,0,1,4,Tier 3,78,Service
9.43,2,4,2,0,3,1,1,1,2,Tier 2,44,Service
9.44,1,1,3,1,1,0,0,1,1,Tier 2,73,Service
9.17,2,4,4,1,1,1,1,0,1,Tier 3,67,Service
9.12,3,2,2,0,1,1,1,1,1,Tier 2,47,Service
8.22,2,3,3,1,1,0,0,1,5,Tier 1,67,Service
6.11,3,1,2,0,5,0,0,0,5,Tier 1,67,None
9.11,0,5,1,1,4,1,1,0,1,Tier 2,43,None
8.46,0,3,5,1,2,1,1,1,3,Tier 2,77,Product
8.09,2,4,1,1,1,1,1,1,0,Tier 3,49,Service
9.22,2,4,4,1,3,1,1,0,5,Tier 1,40,Service
8.18,2,2,2,0,1,1,0,0,1,Tier 1,83,Service
9.83,1,3,5,0,3,0,1,1,3,Tier 3,92,Service
7.81,3,4,3,0,5,1,0,1,1,Tier 2,60,Service
6.74,0,5,4,1,5,0,0,1,0,Tier 3,93,None
9.26,0,1,2,0,3,1,1,0,5,Tier 1,53,Service
9.24,3,5,3,1,3,0,1,1,4,Tier 2,80,Service
7.48,0,2,4,0,1,1,0,1,5,Tier 1,96,Service
9.2,2,2,5,1,4,1,0,0,0,Tier 2,59,Service
9.1,3,4,2,1,1,0,0,0,1,Tier 1,52,Service
8.04,3,1,2,1,3,1,1,1,0,Tier 1,52,Service
9.37,1,5,1,1,3,1,0,0,5,Tier 1,94,Product
7.13,3,2,4,1,5,0,0,0,5,Tier 1,58,Service
6.73,0,2,2,0,4,0,0,0,4,Tier 1,59,Service
7.44,2,1,3,1,4,1,1,0,4,Tier 1,47,Service
9.53,0,3,2,0,3,1,0,0,0,Tier 2,58,None
8.03,3,4,3,0,1,1,0,1,2,Tier 3,44,Service
9.38,1,3,3,1,4,0,0,1,1,Tier 1,74,Service
7.75,2,1,4,0,5,0,0,0,3,Tier 2,76,Service
8.09,1,2,2,1,4,0,0,1,3,Tier 2,86,Service
8.37,0,2,5,0,3,0,1,1,1,Tier 3,90,None
6.72,2,5,3,1,1,1,1,0,0,Tier 2,84,Service
7.92,1,4,5,0,4,0,0,1,4,Tier 1,61,Service
6.01,0,2,5,1,5,0,0,0,0,Tier 3,62,None
8.39,1,4,1,1,2,0,1,0,2,Tier 3,89,Service
8.05,3,3,4,1,4,1,0,0,0,Tier 1,49,Service
9.33,0,2,3,0,2,1,1,1,1,Tier 3,98,None
8.17,3,1,1,0,1,1,0,0,3,Tier 2,63,Service
6.13,1,3,2,1,5,1,1,0,5,Tier 3,68,None
8.15,3,4,3,0,1,0,0,1,0,Tier 2,81,Service
9.72,3,1,5,1,4,1,0,1,2,Tier 3,93,Product
7.57,3,4,1,0,5,1,1,1,4,Tier 1,92,Service
7.55,1,3,4,0,3,1,0,1,5,Tier 3,96,Service
7.47,0,3,2,1,2,0,0,0,5,Tier 3,61,Service
7.31,3,4,2,1,5,0,1,0,3,Tier 3,43,Service
7.36,1,2,3,0,5,1,1,0,1,Tier 3,64,Service
6.19,1,5,3,0,1,0,1,1,2,Tier 2,99,None
9.07,2,2,5,0,3,1,1,1,0,Tier 1,46,Service
6.1,2,5,3,0,3,0,0,0,1,Tier 2,90,None
6.15,3,5,5,1,2,1,0,0,4,Tier 2,82,None
7.44,3,2,1,0,4,1,1,0,0,Tier 1,54,Service
9.55,1,5,2,0,3,0,0,0,0,Tier 2,46,Service
9.1,1,3,3,1,3,0,0,1,5,Tier 2,77,Service
7.23,0,3,3,1,5,1,0,0,2,Tier 2,46,Service
7.76,0,2,2,0,3,0,0,1,4,Tier 1,86,Service
6.49,3,1,3,0,4,1,0,1,4,Tier 1,43,None
8.6,3,1,1,1,5,0,0,0,2,Tier 1,59,Service
7.17,3,1,3,1,3,1,1,1,1,Tier 3,97,Service
9.07,2,3,2,0,2,1,0,1,1,Tier 1,59,Service
9.07,2,1,2,0,2,1,0,0,3,Tier 1,56,Service
9.43,3,2,3,1,4,0,1,0,5,Tier 1,92,Service
8.71,0,4,5,0,2,0,0,1,4,Tier 3,60,Service
9.78,0,5,5,0,1,1,1,0,5,Tier 3,55,Service
7.25,0,5,3,1,5,0,1,1,1,Tier 1,58,None
8.03,0,2,5,0,3,0,0,1,5,Tier 1,50,Service
9.61,1,5,3,1,2,1,0,0,3,Tier 1,94,Product
7.78,3,5,2,1,1,0,0,0,4,Tier 2,69,Service
6.25,0,2,5,0,4,0,0,0,4,Tier 1,68,None
9.63,2,3,1,0,1,0,0,1,3,Tier 1,99,Service
9.95,0,5,5,1,1,0,1,1,2,Tier 1,81,Service
7.2,0,3,1,1,1,0,1,0,3,Tier 2,42,Service
8.98,1,5,4,1,3,0,0,1,3,Tier 1,79,Service
6.87,2,2,3,0,5,1,0,0,5,Tier 2,40,Service
9.48,2,3,1,0,4,0,1,0,4,Tier 2,75,Service
9.3,2,4,2,1,2,0,1,1,2,Tier 2,78,Service
9.91,0,5,5,0,3,1,1,0,1,Tier 2,100,None
7.54,1,3,3,0,5,0,1,0,2,Tier 3,99,Service
6.82,2,4,2,0,3,1,0,0,4,Tier 2,49,Service
9.15,3,5,5,1,1,1,0,0,3,Tier 1,50,Service
8.65,0,1,2,0,2,1,1,1,1,Tier 3,78,None
6.74,0,5,2,1,3,0,1,1,0,Tier 2,58,None
7.06,1,2,4,0,5,0,0,1,4,Tier 3,55,Service
9.36,1,5,4,1,2,1,1,1,2,Tier 2,100,Product
7.65,0,3,4,0,5,1,0,0,0,Tier 2,51,None
8.8,0,5,4,1,5,1,0,0,1,Tier 1,88,Product
9.31,2,1,2,1,3,1,0,1,5,Tier 1,82,Product
9.78,0,2,1,0,5,1,0,0,2,Tier 2,98,Service
8.51,2,4,2,1,3,0,0,0,2,Tier 3,55,Service
6.46,2,3,2,1,5,0,0,0,5,Tier 2,84,None
7.84,2,5,4,0,5,1,0,0,3,Tier 2,78,Service
9.69,2,4,3,0,3,1,0,0,3,Tier 3,49,Service
7.85,2,2,3,0,5,1,0,1,4,Tier 3,92,Service
8.88,0,3,1,0,1,1,1,0,2,Tier 3,43,Service
8.46,2,2,2,0,4,1,0,1,1,Tier 1,79,Service
6.63,1,2,2,1,5,0,0,1,4,Tier 2,53,Service
6.63,2,5,5,1,4,1,1,1,4,Tier 3,66,Service
9.44,2,5,4,1,2,1,0,0,0,Tier 1,44,Service
9.66,1,3,1,0,3,0,0,1,5,Tier 3,89,Service
6.07,3,4,2,0,1,1,0,0,4,Tier 2,96,None
6.55,1,4,5,0,5,1,1,0,2,Tier 2,74,Service
9.03,1,5,1,0,4,1,0,1,1,Tier 3,50,Service
6.36,1,4,1,0,2,0,1,0,1,Tier 1,62,None
9.5,1,3,1,0,3,1,0,0,0,Tier 3,88,Service
7.82,0,3,5,0,2,0,1,0,4,Tier 3,59,Service
7.84,1,5,2,1,2,1,0,0,0,Tier 3,58,Service
7.51,2,2,3,1,5,1,0,1,4,Tier 1,74,Service
7.56,0,4,4,0,2,1,0,0,2,Tier 3,92,Service
7.16,0,2,3,0,5,0,0,0,4,Tier 2,68,Service
9.5,2,2,4,0,4,0,0,1,4,Tier 2,90,Service
9.59,1,5,5,1,4,1,1,0,0,Tier 3,62,Service
6.47,0,1,3,0,5,1,1,0,4,Tier 1,99,None
7.57,0,4,3,1,1,1,1,1,4,Tier 1,89,Service
7.84,1,1,4,0,1,1,1,1,4,Tier 1,47,Service
9.14,3,2,5,1,3,0,0,1,0,Tier 2,84,Service
9.28,2,4,4,1,3,1,1,0,1,Tier 2,79,Product
9.29,0,3,1,1,1,0,0,0,4,Tier 2,54,Service
6.51,2,3,5,1,2,0,1,0,0,Tier 1,98,Service
8.47,2,4,3,1,3,0,1,1,0,Tier 3,79,Service
9.86,3,4,4,0,5,1,1,1,1,Tier 2,93,Service
9.05,2,4,2,0,1,0,0,1,2,Tier 2,71,Service
9.08,0,5,1,0,2,0,0,0,2,Tier 1,56,Service
6.75,0,1,5,0,2,1,1,1,5,Tier 3,83,Service
7.13,0,2,3,1,3,0,0,0,0,Tier 1,51,None
7.26,1,1,5,1,1,1,1,1,4,Tier 1,89,Service
7.3,3,3,3,1,1,0,1,1,3,Tier 2,92,Service
6.69,3,1,3,1,4,0,1,0,2,Tier 2,43,Service
7.7,1,2,1,1,3,0,0,0,5,Tier 3,94,Service
6.17,3,5,1,1,4,0,0,1,5,Tier 1,88,None
6.94,3,5,4,0,4,0,1,0,0,Tier 3,82,Service
9.43,3,3,2,0,5,0,0,0,1,Tier 3,96,Service
8.64,2,5,3,1,3,1,0,0,5,Tier 3,79,Product
7.12,3,5,3,0,5,1,0,0,3,Tier 3,63,Service
9.9,3,3,5,0,5,1,0,1,0,Tier 3,82,Service
7.54,3,3,3,1,1,0,1,1,0,Tier 2,100,Service
7.72,1,1,5,0,4,0,0,0,4,Tier 3,69,Service
6.5,2,2,3,1,2,1,0,1,1,Tier 2,74,Service
8.33,2,2,3,1,3,1,0,0,2,Tier 2,59,Service
8.73,0,1,3,0,4,1,0,0,1,Tier 1,82,None
7.22,1,1,4,0,3,1,1,1,1,Tier 2,41,Service
6.76,3,4,2,0,2,0,0,0,4,Tier 2,99,Service
9.16,3,1,4,1,3,1,0,1,0,Tier 3,64,Service
8.41,1,4,1,1,5,0,1,1,5,Tier 1,69,Service
8.76,2,2,5,1,2,0,1,0,3,Tier 1,41,Service
8.23,2,2,3,0,5,0,0,1,4,Tier 2,98,Service
8.69,3,3,3,1,5,0,0,0,3,Tier 2,49,Service
9.8,2,4,3,0,4,1,0,1,5,Tier 2,53,Service
8.6,0,1,3,1,3,0,1,0,0,Tier 1,88,None
7.14,1,1,5,1,3,0,0,1,4,Tier 1,59,Service
9.64,0,4,1,1,4,1,0,0,4,Tier 3,77,Product
8.0,0,2,4,1,4,1,0,1,2,Tier 1,65,Service
8.02,2,5,1,1,4,0,1,0,5,Tier 2,98,Service
6.13,3,4,3,1,4,1,0,1,0,Tier 2,85,None
9.61,1,4,4,0,4,1,0,0,2,Tier 3,69,Service
9.45,2,1,5,0,1,0,0,0,3,Tier 3,46,Service
6.94,3,1,4,0,5,1,0,0,2,Tier 1,43,Service
8.39,3,1,4,1,2,0,1,0,1,Tier 1,69,Service
6.56,1,1,4,0,2,1,0,1,3,Tier 1,84,Service
9.51,2,3,5,1,3,1,1,1,4,Tier 3,72,Service
8.94,1,4,2,1,1,0,1,1,4,Tier 1,65,Service
9.21,3,5,3,1,1,1,0,0,2,Tier 2,97,Product
9.06,2,2,1,0,1,0,0,0,5,Tier 2,95,Service
9.03,1,4,3,0,1,1,0,1,2,Tier 1,77,Service
6.67,2,5,3,0,3,1,0,1,5,Tier 3,83,Service
7.67,0,4,3,1,1,1,0,0,3,Tier 2,91,Service
7.48,0,3,3,1,1,1,0,0,5,Tier 2,42,Service
8.89,2,1,1,1,5,0,1,1,2,Tier 1,53,Service
7.27,1,5,5,0,5,0,0,0,3,Tier 2,76,Service
7.25,1,5,4,0,2,0,1,1,2,Tier 3,45,Service
7.62,2,1,3,0,2,0,1,0,0,Tier 3,41,Service
7.23,0,5,4,1,3,0,0,0,3,Tier 2,63,Service
6.99,2,5,2,1,4,0,0,1,0,Tier 2,54,Service
9.72,2,1,5,1,3,1,0,1,0,Tier 2,97,Product
8.93,3,2,4,1,2,0,0,0,3,Tier 3,96,Service
6.03,1,1,1,1,2,0,0,0,2,Tier 2,86,None
9.15,0,1,3,0,1,1,1,1,4,Tier 3,99,Service
8.67,0,3,3,0,2,1,1,1,2,Tier 2,44,Service
7.58,2,4,2,1,1,0,1,1,2,Tier 1,79,Service
7.82,1,3,2,0,3,0,1,0,3,Tier 3,46,Service
6.29,0,1,3,1,3,1,0,0,1,Tier 3,47,None
6.53,3,5,5,0,1,1,1,0,3,Tier 3,67,Service
7.57,0,3,1,0,1,0,0,1,4,Tier 1,47,Service
6.05,3,4,1,0,4,0,0,1,0,Tier 2,40,None
10.0,2,3,2,0,2,1,0,1,3,Tier 1,83,Service
9.49,0,3,4,0,2,1,1,1,3,Tier 3,85,Service
6.55,1,1,3,1,2,0,1,0,5,Tier 3,40,Service
6.11,1,2,3,1,1,0,0,0,4,Tier 3,92,None
6.27,2,4,5,0,1,1,1,1,3,Tier 1,96,None
9.22,1,1,1,1,4,0,1,0,2,Tier 2,54,Service
8.72,0,4,5,1,3,1,1,0,0,Tier 2,90,Product
8.46,1,2,1,0,3,0,0,1,2,Tier 2,68,Service
8.57,1,1,2,1,2,1,0,1,2,Tier 1,95,Product
6.36,2,5,4,0,4,1,0,0,2,Tier 2,64,None
8.66,3,5,1,1,5,0,1,1,2,Tier 2,63,Service
6.45,2,2,3,0,4,1,0,0,3,Tier 3,57,None
9.57,0,2,2,0,2,1,0,0,3,Tier 1,90,Service
6.06,0,3,2,1,2,0,1,1,4,Tier 2,43,None
9.85,0,5,2,1,4,0,0,0,4,Tier 1,53,Service
7.67,2,4,3,1,5,1,0,1,2,Tier 2,58,Service
9.63,3,5,3,0,2,1,0,1,5,Tier 2,92,Service
8.32,2,4,3,0,4,1,0,0,2,Tier 3,97,Service
8.54,3,3,2,1,5,0,1,0,2,Tier 2,71,Service
7.08,3,5,1,1,5,1,0,0,3,Tier 2,91,Service
6.2,2,1,1,0,4,0,1,0,1,Tier 2,75,None
6.08,1,1,1,0,3,0,0,1,1,Tier 2,77,None
7.34,0,1,5,1,3,0,0,1,3,Tier 2,75,Service
6.08,2,3,5,1,4,0,0,0,5,Tier 1,78,None
6.56,2,2,2,0,1,0,1,0,0,Tier 1,72,Service
7.17,0,2,3,1,4,0,0,0,0,Tier 1,43,None
9.54,3,1,4,1,2,0,1,0,4,Tier 1,91,Service
6.58,2,5,1,0,4,1,1,1,0,Tier 1,62,Service
8.26,1,4,5,1,5,0,0,0,0,Tier 3,51,Service
7.96,0,4,2,1,2,1,1,0,3,Tier 3,52,Service
6.25,2,3,3,1,5,1,1,1,2,Tier 2,79,None
8.9,1,3,4,1,3,1,0,1,4,Tier 3,72,Service
6.61,1,2,4,0,2,0,1,1,2,Tier 3,70,Service
6.91,2,2,5,0,4,1,1,1,5,Tier 3,99,Service
9.04,2,1,5,1,4,0,0,1,1,Tier 3,75,Service
7.14,0,4,1,1,3,1,0,1,2,Tier 3,51,Service
6.52,3,2,4,1,4,1,0,1,0,Tier 1,70,Service
8.18,1,4,2,1,3,0,1,0,3,Tier 2,50,Service
9.74,0,3,2,0,4,0,1,0,5,Tier 3,78,Service
9.29,2,5,3,1,3,0,0,0,1,Tier 2,82,Service
7.6,2,1,1,1,1,1,1,0,0,Tier 3,41,Service
6.34,1,2,4,0,5,1,1,0,3,Tier 1,70,None
7.06,1,5,5,1,4,0,1,0,3,Tier 3,57,Service
8.52,0,4,2,1,3,0,0,0,5,Tier 1,52,Service
7.43,1,4,5,0,1,0,0,1,0,Tier 2,87,Service
6.33,0,5,5,1,5,0,1,0,3,Tier 1,94,None
7.72,1,1,2,0,3,0,1,0,3,Tier 2,97,Service
8.38,1,1,1,1,5,0,0,1,1,Tier 2,100,Service
6.79,3,4,5,0,5,0,1,0,0,Tier 3,58,Service
6.23,0,2,5,0,2,1,1,0,5,Tier 3,73,None
8.86,3,4,2,1,3,0,1,1,2,Tier 2,53,Service
7.61,2,2,5,1,2,0,0,0,3,Tier 2,100,Service
7.41,1,5,3,0,4,1,0,1,0,Tier 2,65,Service
7.07,2,3,1,0,4,1,1,1,0,Tier 1,73,Service
6.74,0,5,5,0,4,0,0,0,5,Tier 2,87,Service
9.88,0,5,1,0,5,0,1,0,0,Tier 3,45,None
7.43,0,1,4,0,3,0,1,0,3,Tier 1,79,Service
6.65,1,5,1,1,2,1,1,0,0,Tier 1,46,Service
6.94,2,3,2,0,5,1,0,1,3,Tier 2,66,Service
6.97,2,3,4,1,1,1,0,0,0,Tier 3,54,Service
7.29,2,4,4,0,3,1,1,0,2,Tier 1,89,Service
7.71,3,1,5,0,5,0,0,1,1,Tier 3,73,Service
8.16,1,2,1,1,4,1,1,0,3,Tier 1,99,Product
8.18,3,1,1,1,3,0,1,1,2,Tier 3,84,Service
9.66,2,1,5,0,5,1,1,1,2,Tier 3,65,Service
9.51,0,3,5,1,4,0,1,0,5,Tier 1,92,Service
6.19,1,3,3,0,2,0,0,0,1,Tier 3,69,None
9.94,2,5,1,1,2,0,0,0,0,Tier 2,61,Service
8.11,0,4,3,1,1,1,0,1,2,Tier 2,79,Product
6.2,2,2,5,0,1,1,1,1,4,Tier 3,96,None
7.44,2,1,1,1,5,0,0,1,5,Tier 3,74,Service
7.06,3,2,4,0,5,0,0,1,2,Tier 2,40,Service
7.68,0,4,3,1,4,1,1,1,4,Tier 2,59,Service
9.08,0,5,1,1,2,1,0,1,3,Tier 3,86,Product
9.0,0,4,2,0,1,1,0,0,5,Tier 3,51,Service
7.6,1,3,1,1,2,0,0,1,4,Tier 1,73,Service
9.79,1,5,1,0,1,0,1,0,2,Tier 3,96,Service
9.72,0,1,4,1,4,1,1,1,3,Tier 3,88,Product
9.49,2,3,2,1,2,0,1,0,0,Tier 2,83,Service
8.98,0,2,3,1,4,0,1,1,5,Tier 1,66,Service
7.65,1,4,1,0,5,0,1,0,4,Tier 2,60,Service
8.41,1,2,2,0,3,1,1,1,3,Tier 3,46,Service
9.12,2,2,3,1,2,0,1,1,2,Tier 1,80,Service
7.71,3,3,1,0,2,1,0,1,4,Tier 2,66,Service
8.72,3,5,4,1,3,0,0,1,0,Tier 3,93,Service
6.52,3,1,1,0,2,1,1,1,3,Tier 3,42,Service
6.04,3,2,3,0,2,0,0,0,5,Tier 3,80,None
8.77,1,5,2,1,3,1,1,1,3,Tier 1,76,Product
8.72,1,3,2,0,2,1,0,1,0,Tier 2,54,Service
9.99,3,4,3,1,2,1,1,1,0,Tier 1,97,Product
6.17,1,1,1,0,2,1,0,1,5,Tier 3,52,None
9.17,1,5,5,0,3,1,1,0,0,Tier 3,44,Service
7.73,3,1,4,0,3,0,0,1,3,Tier 3,86,Service
7.56,3,5,1,0,3,0,0,0,4,Tier 2,61,Service
9.4,0,4,2,1,2,1,1,0,2,Tier 1,47,Service
8.65,3,5,1,0,5,0,1,1,1,Tier 1,70,Service
9.03,1,2,1,0,5,1,1,0,3,Tier 2,70,Service
8.38,1,1,2,1,4,0,0,0,0,Tier 3,70,Service
7.23,0,3,5,0,1,0,1,1,3,Tier 3,92,Service
8.94,2,4,3,0,5,0,0,0,2,Tier 2,69,Service
9.39,3,2,2,1,1,1,0,0,2,Tier 2,64,Service
6.53,1,3,3,1,1,1,0,0,3,Tier 1,56,Service
9.68,2,2,3,1,4,0,1,1,1,Tier 1,55,Service
7.01,1,2,5,1,2,1,0,0,0,Tier 1,80,Service
8.39,0,1,4,1,4,0,0,1,1,Tier 1,52,None
6.14,3,5,4,1,2,0,1,0,0,Tier 1,64,None
7.88,2,4,1,1,3,0,1,1,3,Tier 1,67,Service
9.1,3,3,4,1,2,1,0,0,0,Tier 3,74,Service
8.48,2,2,1,0,2,0,0,0,4,Tier 3,100,Service
8.21,3,5,1,0,3,0,0,1,5,Tier 2,77,Service
6.49,2,5,1,0,4,0,0,0,2,Tier 2,61,None
9.63,0,4,3,1,2,1,1,1,5,Tier 2,98,Product
8.74,1,2,4,1,4,1,1,1,0,Tier 3,46,Service
6.9,1,1,3,0,5,0,0,1,2,Tier 2,82,Service
8.1,2,3,1,1,4,1,1,0,0,Tier 3,54,Service
6.2,1,1,5,0,2,0,1,1,5,Tier 1,59,None
6.45,1,5,3,0,3,0,0,1,1,Tier 3,43,None
7.81,1,5,1,0,3,1,1,1,0,Tier 2,55,Service
6.49,0,2,3,0,5,0,0,1,4,Tier 3,88,None
7.49,3,1,2,1,4,1,0,0,5,Tier 1,55,Service
6.96,0,3,2,1,4,1,1,0,0,Tier 2,90,None
7.44,1,4,2,0,2,1,1,0,1,Tier 1,50,Service
7.38,0,3,3,0,4,1,0,0,2,Tier 2,98,Service
7.2,2,4,5,0,1,1,0,1,1,Tier 2,46,Service
7.13,3,2,3,0,5,1,0,0,4,Tier 3,78,Service
8.27,0,5,3,0,3,0,0,1,1,Tier 2,72,None
8.58,2,2,2,0,3,1,0,0,5,Tier 3,81,Service
8.69,3,2,1,0,1,1,0,0,4,Tier 3,42,Service
9.65,3,3,4,1,4,0,0,0,0,Tier 3,68,Service
6.66,3,2,3,1,4,0,1,0,3,Tier 3,60,Service
8.75,0,3,3,1,5,1,0,1,4,Tier 2,68,Service
6.53,1,5,4,1,5,1,1,0,0,Tier 1,98,Service
9.09,3,5,4,1,1,1,1,1,3,Tier 3,47,Service
8.76,3,2,3,0,4,0,0,0,1,Tier 2,64,Service
7.27,3,5,1,1,4,0,1,1,2,Tier 2,69,Service
9.15,1,3,5,1,1,0,1,0,3,Tier 3,61,Service
9.94,0,1,3,0,4,0,0,1,0,Tier 2,100,None
7.44,0,1,1,0,1,1,1,1,1,Tier 3,50,None
8.74,2,4,4,0,2,1,1,1,2,Tier 3,77,Service
8.43,1,4,4,0,5,0,0,1,5,Tier 2,78,Service
7.09,2,1,1,1,4,1,0,0,3,Tier 2,82,Service
8.93,0,2,5,0,4,1,1,1,1,Tier 3,59,None
6.42,2,2,4,0,4,0,1,1,4,Tier 2,63,None
9.28,1,5,2,1,5,1,0,1,4,Tier 3,72,Service
7.92,2,2,2,0,5,1,0,0,1,Tier 1,63,Service
6.77,3,3,3,1,5,0,0,0,3,Tier 1,98,Service
7.52,0,3,2,0,4,0,0,1,4,Tier 2,58,Service
6.37,1,4,3,0,2,0,1,0,1,Tier 2,52,None
9.09,2,4,3,0,4,0,1,0,0,Tier 1,95,Service
6.46,3,1,4,1,2,1,0,0,0,Tier 3,79,None
7.31,1,5,4,1,2,0,0,0,3,Tier 2,65,Service
7.49,3,1,5,1,1,1,1,0,0,Tier 3,60,Service
6.46,3,2,2,0,3,0,0,1,4,Tier 3,74,None
6.47,1,1,1,1,2,0,0,0,4,Tier 3,51,None
9.78,1,3,3,0,1,1,0,1,3,Tier 2,85,Service
6.58,0,3,4,1,3,0,0,1,2,Tier 1,69,Service
7.99,3,4,4,0,5,1,1,0,5,Tier 3,57,Service
6.29,1,3,5,0,3,0,1,0,1,Tier 3,51,None
9.97,0,1,1,1,3,0,0,0,4,Tier 2,90,Service
6.66,0,3,5,1,2,1,1,0,1,Tier 2,59,None
9.94,3,3,3,1,5,1,1,0,0,Tier 2,51,Service
7.65,3,3,4,0,4,1,1,1,1,Tier 3,78,Service
7.29,3,1,3,1,4,0,1,1,2,Tier 3,54,Service
9.5,1,3,2,1,2,0,0,0,1,Tier 3,58,Service
7.39,1,4,1,0,4,1,0,0,2,Tier 1,51,Service
6.37,2,4,1,1,3,0,1,0,5,Tier 3,65,None
8.89,3,2,2,0,1,0,0,0,2,Tier 2,88,Service
9.9,0,1,3,0,1,0,0,1,5,Tier 2,48,Service
8.8,0,2,5,1,3,1,0,1,3,Tier 1,75,Service
8.43,0,3,4,1,1,1,0,1,5,Tier 1,40,Service
8.58,3,5,3,1,5,0,1,1,4,Tier 2,42,Service
7.93,3,5,4,0,4,0,0,1,5,Tier 3,98,Service
6.73,0,3,1,0,4,1,1,1,1,Tier 3,91,None
8.94,1,2,4,1,2,0,1,0,2,Tier 1,81,Service
7.72,2,2,2,0,5,0,0,0,2,Tier 2,76,Service
8.11,0,3,4,0,4,0,1,1,2,Tier 2,51,Service
8.2,0,1,1,0,5,1,0,0,4,Tier 2,40,Service
6.46,0,4,4,1,2,0,0,0,4,Tier 2,68,None
7.22,1,4,3,1,2,0,1,0,0,Tier 3,87,Service
9.75,2,5,3,1,3,1,1,0,0,Tier 2,64,Service
6.26,1,3,3,1,1,1,0,1,0,Tier 2,98,None
8.67,3,3,4,1,1,0,1,0,2,Tier 1,92,Service
6.05,2,1,1,0,5,1,0,0,0,Tier 3,99,None
8.75,1,3,5,1,4,1,1,1,3,Tier 2,46,Service
8.78,3,4,2,0,4,1,1,0,0,Tier 2,57,Service
8.43,2,4,3,1,4,1,1,0,5,Tier 2,86,Product
9.5,3,5,1,0,2,0,0,1,2,Tier 2,49,Service
7.31,1,3,4,1,5,0,0,0,5,Tier 3,65,Service
8.98,0,5,1,1,1,0,0,0,3,Tier 3,78,Service
8.47,3,1,3,0,1,1,0,1,3,Tier 1,85,Service
9.99,0,2,1,0,1,0,1,1,0,Tier 3,55,None
6.86,3,1,5,1,4,1,0,1,3,Tier 3,80,Service
8.96,1,1,2,0,4,1,0,0,3,Tier 1,69,Service
9.15,0,1,1,1,1,0,1,0,5,Tier 1,85,Service
6.78,1,3,2,1,2,0,0,0,5,Tier 2,60,Service
9.18,0,5,1,1,1,1,0,1,1,Tier 1,62,None
8.66,0,3,2,0,5,1,1,0,0,Tier 1,67,None
6.25,0,5,5,0,3,1,0,0,0,Tier 2,92,None
8.9,3,1,1,1,5,0,0,1,2,Tier 2,45,Service
6.3,3,3,2,0,2,0,1,1,0,Tier 1,44,None
